students file: ../60_students/t_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1650036064_1650036363 4
1533467002_6779375098 4
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
552449847_1533467002 3
1640109952_1640118156 2
1640118156_1640118197 2
1640118197_1533476114 2
1533476114_1649972206 2
1649972206_1533476118 2
1533476118_1649972016 2
1649972016_1533476090 2
1533476090_4188372130 2
835352929_835352905 2
1640118264_1640118258 2
1649972232_1649972198 2
1640109984_1640110032 2
1650036280_1739926764 2
1739926764_7229906420 2
7229906420_1658513408 2
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
1640118252_1658501579 2
1658501579_1650036064 2
6766624209_1568670974 2
1658501588_3203441285 2
3203441285_3203441289 2
7231742797_5667358719 2
1649972378_1649972318 2
1649972318_1649972234 2
1649972234_6808322585 2
6808322585_1649972002 2
1649972001_1649972402 2
1649972402_1640118127 2
1640104234_1640110028 2
1640110028_1640104232 2
1640104232_1533468569 2
181635151_1650036328 1
1640109985_1640109944 1
1640109944_1640109975 1
1640109975_1640110023 1
1650036328_1650036335 1
1650036335_1650036133 1
1640110023_1649972041 1
1650036133_1649941061 1
1649972041_1640109950 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 92
--------TIME--------
0:01:13.444644
