students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
181657835_1649972097 2
1649972097_1640110025 2
1640110025_1640109957 2
1658513408_1650035996 2
1650035996_1640104238 2
1640109957_1640104233 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
1640104233_1640104237 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1649972124_6779375094 2
552450801_4188372224 2
552449847_1533467002 2
835352929_835352905 2
7231742819_5667358719 2
7218008729_7221588747 2
7218580514_1640118163 2
1640118163_1640118245 2
1649941131_1649941037 1
1649941037_1649941067 1
1649941067_1649941069 1
1649941069_1649941039 1
1649941039_1649941149 1
1649941149_181657841 1
181657841_1640110004 1
1640110004_1650035939 1
1650035939_1650036324 1
1650036324_1650035978 1
1650035978_1640110045 1
1640110045_1640110012 1
1640110012_1640110059 1
1640110059_1640109989 1
5666977132_5669704974 1
5669704974_5669704981 1
5669704981_1640118264 1
1640109989_1650035998 1
1650035998_1640109981 1
1640109981_1640109948 1
1640118264_1640118170 1
181635151_1650036328 1
1640109948_1640109946 1
1650036328_1650036335 1
1640109946_1649972320 1
1640118170_1640118198 1
1650036335_1650036133 1
1649972320_1649972039 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:01:14.433707
