students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 3
7218580514_1640118163 3
1658513408_1650035996 2
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
552449847_1533467002 2
1650036119_899331985 2
1640118156_1640118197 2
7231742819_5667358719 2
1649972070_1510920478 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
899331985_4188371484 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1650036165_1649972258 2
1649972258_1640118200 2
1640118200_1640118266 2
1640118266_1649972225 2
6808322299_1510920511 2
1649972225_7218580514 2
1510920511_1510920362 2
1640118163_1640118245 2
5813118011_5664341593 1
5664341593_1649941152 1
1649941152_1649941066 1
1649941066_1649941070 1
1649941070_1640118192 1
1640118192_5666977132 1
5666977132_5669704974 1
5669704974_5669704981 1
5669704981_1640118264 1
1640118264_1640118258 1
1640118136_1640118224 1
1640118224_1658519760 1
1658519760_1649971999 1
1640118258_1640118173 1
1649971999_1649972372 1
1640118173_1640110009 1
1650036080_1640118251 1
1640110009_1640110013 1
1649972372_1640110035 1
1649941131_1649941037 1
1640110013_1640109948 1
1640118251_1658513354 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:01:13.934308
