students file: ../60_students/f_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 2
1649972419_4455406004 2
181635151_1650036328 1
1650036328_1650036335 1
1650036335_1650036133 1
1650036133_1649941061 1
1649941061_1649941153 1
1649941153_1640118145 1
1640118145_1640118147 1
1640118147_1640118211 1
1640118211_1640118261 1
1640118261_181657849 1
181657849_181657841 1
181657841_181657835 1
181657835_1649972097 1
1649972097_1640110025 1
5666977132_5669704974 1
5669704974_5669704981 1
1640110025_1640109957 1
5669704981_1640118264 1
1640118264_1640118170 1
1640109957_1640104233 1
1640118170_1640118198 1
5813118011_5664341593 1
5664341593_1649941152 1
1640118198_1649971996 1
1649941152_1649941066 1
1640104233_1640104237 1
1649941066_1649941070 1
1649941070_1640118192 1
1640118192_5666977132 1
1649971996_1649972425 1
1640118264_1640118258 1
1640118258_1640118173 1
1640118173_1640110009 1
1649972425_1649972286 1
1640110009_1640110013 1
1649941131_1649941037 1
1640110013_1640109948 1
1640104237_1649972349 1
1649941037_1649941067 1
1640109948_1640109994 1
1649972286_1649972074 1
1649941067_1649941069 1
1649941069_1649941039 1
1640109994_1658513391 1
1649941039_1649941149 1
1658513391_7229906418 1
1649941149_181657841 1
1649972074_6808322604 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 39
--------TIME--------
0:00:34.185652
