students file: ../60_students/w_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
7218580514_1640118163 3
1640104237_1649972349 2
1649972349_1649972459 2
1649972459_1533467002 2
1649972124_6779375094 2
6779375094_552450801 2
552450801_4188372224 2
6779375096_835352929 2
835352929_835352905 2
1650036119_899331985 2
552449847_1533467002 2
7231742819_5667358719 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
899331985_4188371484 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1650036165_1649972258 2
1649972258_1640118200 2
1640118120_835352970 2
1640118200_1640118266 2
835352970_1640118169 2
1640118169_835352905 2
835352905_835352929 2
1640118266_1649972225 2
835352929_6779375096 2
1649972225_7218580514 2
6779375096_4188372224 2
4188372224_552450801 2
552450801_6779375094 2
6779375094_1649972124 2
1649972124_552449847 2
1510920419_1650036363 2
1640118163_1640118245 2
1640118136_1640118224 1
181635151_1650036328 1
1640118224_1658519760 1
1658519760_1649971999 1
1649971999_1649972372 1
1650036328_1650036335 1
1649972372_1640110035 1
1649941131_1649941037 1
1650036335_1650036133 1
1640110035_1650036105 1
1650036133_1649941061 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 101
--------TIME--------
0:01:19.801744
