students file: ../60_students/m_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 3
1649972349_1649972459 3
1649972459_1533467002 3
1533467002_6779375098 3
1658513408_1650035996 2
1650035996_1640104238 2
1640104238_1640104234 2
1640104234_1640104235 2
1640104235_1640104237 2
552449847_1533467002 2
835352925_1649989300 2
7231742819_5667358719 2
1533476090_1649972016 2
1649972016_1533468120 2
1533468120_1650036119 2
4188371484_1649972223 2
1649972223_1658519806 2
1658519806_7218359000 2
7218359000_1649972262 2
1649972262_1650036165 2
1649972258_1640118200 2
1640118200_1640118266 2
1640118266_1649972225 2
1649972225_7218580514 2
7218580514_1640118163 2
1640118163_1640118245 2
1640118136_1640118224 1
1640118224_1658519760 1
1658519760_1649971999 1
1649971999_1649972372 1
1649972372_1640110035 1
1649941131_1649941037 1
1640110035_1650036105 1
1650036105_1650035998 1
1649941037_1649941067 1
1650035998_1640109989 1
1640109989_1658519819 1
1649941067_1649941069 1
1658519819_1650036280 1
1650036280_1739926764 1
1649941069_1649941039 1
1649941039_1649941149 1
1649941149_181657841 1
1739926764_7229906420 1
7229906420_1658513408 1
181657841_1640110004 1
1640110004_1650035939 1
1650035939_1650036324 1
1650036324_1650035978 1
1650035978_1640110045 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 95
--------TIME--------
0:01:17.611048
