students file: ../60_students/r_students.txt, start: 07:30:00, end: 21:55:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 4
1640118197_1533476114 3
1533476114_1649972206 3
1649972016_1533476090 3
1533476090_4188372130 3
6766624209_1568670974 3
1650036064_1650036363 3
552449847_1533467002 3
1640109952_1640118156 3
1640118156_1640118197 3
1533476118_1649972016 3
1640109957_1640104233 2
1640118266_1640118200 2
899433021_8110504070 2
8110504070_899433686 2
899433686_181657803 2
1640104237_1649972349 2
181657803_1658501588 2
1658501588_3203441294 2
3203441294_1640118159 2
1649972349_1649972459 2
1640118159_1640109937 2
1649972459_1533467002 2
1640109976_1649941111 2
1649972206_1533476118 2
1640118252_1658501579 2
1658501579_1650036064 2
4188372130_552450062 2
552450062_6766624209 2
1568670974_552449847 2
1640109937_1649972401 2
1649972401_1640109997 2
1640109997_1640109975 2
1640109975_1640110023 2
1640110023_1649972041 2
1649972041_1640109950 2
1640109950_1640109952 2
7231742797_5667358719 2
6808322585_1649972002 2
1640104232_1533468569 2
181635151_1650036328 1
1650036328_1650036335 1
1650036335_1650036133 1
1650036133_1649941061 1
1649941061_1649941153 1
1649941153_1640118145 1
1640118145_1640118147 1
1640118147_1640118211 1
1640118211_1640118261 1
1640118261_181657849 1
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 83
--------TIME--------
0:01:04.060726
