students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 25
1649972459_1533467002 24
1649972349_1649972459 22
552449847_1533467002 22
7231742797_5667358719 20
1640110025_1640109957 18
1649972016_1533476090 15
1533476090_4188372130 15
552450062_6766624209 15
6766624209_1568670974 15
1568670974_552449847 15
1640104233_1640109957 14
1640109952_1640118156 13
1640118156_1640118197 13
1640118197_1533476114 13
1533476114_1649972206 13
1649972206_1533476118 13
1533476118_1649972016 13
1640118252_1658501579 13
1650036064_1650036363 13
1640104235_1640104237 12
1649972260_6808154773 11
7231742819_5667358719 11
1649972097_1640110025 10
1658513408_1650035996 10
1640109957_1640104233 10
1640104233_1640104237 10
1640109950_1640109952 10
7231742788_7231742789 10
7231742789_7231742797 10
2155232272_2155232268 10
181657835_1649972097 9
1640110023_1649972041 9
1640104238_1640104234 9
1649972041_1640109950 9
1640104234_1640104235 9
835352929_835352905 9
1649972351_1649972419 9
1658501588_3203441285 9
3203441285_3203441289 9
1640109968_1650035939 8
1650035996_1640104238 8
1640118228_1658519782 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
835352970_1640118120 8
1510920511_6808309480 8
6808309480_6808309481 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:27:05.034623
