students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 15
1649972459_1533467002 15
1649972349_1649972459 14
835352929_835352905 11
835352970_1640118120 11
7231742797_5667358719 11
1650036064_1650036363 11
1658513408_1650035996 10
1650035996_1640104238 10
1640104238_1640104234 10
1640104234_1640104235 10
1640104235_1640104237 10
1533468569_6808154773 10
1658501588_3203441285 10
1640109957_1640104233 9
1640110044_1640110022 9
6766624209_1568670974 9
552449847_1533467002 9
5667387940_5667387938 9
1649972419_4455406004 9
1640104233_1640109957 9
3203441285_3203441289 9
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640104233_1640104237 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
1649972016_1533476090 8
835352905_1640118169 8
1533476090_4188372130 8
1640118169_835352970 8
7231742788_7231742789 8
1649972327_1640110044 8
7231742789_7231742797 8
1649972061_5667387940 8
6808322562_1649972351 8
1649972351_1649972419 8
6808309480_6808309481 8
6766624213_1533469125 8
1533469125_1533468569 8
1649941111_1640109976 7
552449847_1649972124 7
6779375094_552450801 7
1640110048_1640104237 7
4188372090_4188372100 7
6808322566_1649972002 7
1510920511_6808309480 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:32:23.098171
