students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 30
1533467002_6779375098 29
1649972349_1649972459 28
1649972459_1533467002 28
552449847_1533467002 18
1640104235_1640104237 15
6808322562_1649972351 15
1649972351_1649972419 15
1649972419_4455406004 15
1533469125_1533468569 15
1658513408_1650035996 14
1650035996_1640104238 14
1640104238_1640104234 14
1640104234_1640104235 14
835352970_1640118120 14
1640104233_1640104237 12
1533467002_6766624213 12
6766624213_1533469125 12
1640110025_1640109957 11
1640109957_1640104233 11
1649972016_1533476090 11
1533476090_4188372130 11
1649972124_6779375094 11
552450801_4188372224 11
6779375096_835352929 11
835352929_835352905 11
835352905_1640118169 11
1640118169_835352970 11
7231742797_5667358719 11
552450062_6766624209 11
6766624209_1568670974 11
1568670974_552449847 11
1533468569_6808154773 11
1650036064_1650036363 11
1649972097_1640110025 10
1649972327_1640110044 10
1640110044_1640110022 10
2155232272_2155232268 10
1658501588_3203441285 10
3203441285_3203441289 10
181657835_1649972097 9
1533467002_552449847 9
552449847_1649972124 9
7231742788_7231742789 9
7231742789_7231742797 9
1640110048_1640104237 9
1649971995_6808322566 9
6808322566_6808322562 9
1649972061_5667387940 9
5667387940_5667387938 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:25:51.445882
