students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 28
1649972459_1533467002 19
1649972349_1649972459 16
1640104237_1649972349 14
835352970_1640118120 12
835352929_835352905 11
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1533469125_1533468569 11
552449847_1533467002 10
1649972419_4455406004 10
1649972016_1533476090 9
1533476090_4188372130 9
1640104233_1640109957 9
1658501588_3203441285 9
1640110025_1640109957 8
1649972260_6808154773 8
552450062_6766624209 8
6766624209_1568670974 8
6808322562_1649972351 8
1640118252_1658501579 8
1649972351_1649972419 8
1568670974_552449847 8
5667387940_5667387938 8
1640109952_1640118156 7
1640118156_1640118197 7
1640109957_1640104233 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
1640104233_1640104237 7
4188372130_552450062 7
4188372090_4188372100 7
6808322566_1649972002 7
1640118159_3203441294 7
1650035939_1640109980 6
1640109980_181657835 6
181657835_1649972097 6
1649972097_1640110025 6
1658513408_1650035996 6
1650035996_1640104238 6
1640109968_1650035939 6
1640104238_1640104234 6
1640104234_1640104235 6
1640104235_1640104237 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:36:43.585217
