students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 25
1649972459_1533467002 18
1640104237_1649972349 17
1649972349_1649972459 17
1640110025_1640109957 12
7231742797_5667358719 11
835352970_1640118120 11
1640109957_1640104233 10
1640104233_1640104237 10
1649972016_1533476090 10
1533476090_4188372130 10
1640110044_1640110022 10
1649972097_1640110025 9
835352929_835352905 9
552449847_1533467002 9
1658501588_3203441285 9
3203441285_3203441289 9
1650036064_1650036363 9
1640109937_1640118159 9
1640118159_3203441294 9
3203441294_1658501588 9
6766624209_1568670974 8
7218580514_1640118163 8
2155232272_2155232268 8
4852906091_7436457856 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1650035939_1640109980 7
1640104234_1640104235 7
1640104235_1640104237 7
1640110023_1649972041 7
1649972041_1640109950 7
4188372130_552450062 7
1640109950_1640109952 7
552449847_1649972124 7
7231742789_7231742797 7
552450801_4188372224 7
552450062_6766624209 7
4188372090_4188372100 7
1640118252_1658501579 7
1649972327_1640110044 7
1568670974_552449847 7
1649972419_4455406004 7
1649972061_5667387940 7
6808309480_6808309481 7
5667387940_5667387938 7
7231742810_7231742819 7
1640109997_1649972401 7
1649972401_1640109937 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:52:45.050685
