students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 16
1649972349_1649972459 15
1649972459_1533467002 15
1640110025_1640109957 12
835352970_1640118120 12
1658501588_3203441285 12
1649972016_1533476090 11
1533476090_4188372130 11
7231742797_5667358719 11
552449847_1533467002 11
835352929_835352905 10
1649972061_5667387940 10
5667387940_5667387938 10
1650036064_1650036363 10
1640118159_3203441294 10
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1533467002_552449847 8
552449847_1649972124 8
1649972097_1640110025 7
4188372130_552450062 7
1640104235_1640104237 7
1649972124_6779375094 7
1640109957_1640104233 7
6779375094_552450801 7
552450801_4188372224 7
6779375096_835352929 7
1640104233_1640104237 7
835352905_1640118169 7
6789545859_1640110041 7
1640118169_835352970 7
1640110041_1640109938 7
4188372090_4188372100 7
6808322562_1649972351 7
1649972351_1649972419 7
1649972419_4455406004 7
1650036169_1650036344 7
4852906091_7436457856 7
1640118178_1649972065 6
1649972065_1640118208 6
1640118208_1649972123 6
1649972123_1640118228 6
1640118228_1658519782 6
1658519782_4188372095 6
4188372095_1658501890 6
1640110023_1649972041 6
1640109993_1640109968 6
1640109968_1650035939 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:52:46.390959
