students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 33
1533467002_6779375098 29
1649972349_1649972459 21
7231742797_5667358719 20
1640104237_1649972349 18
552449847_1533467002 17
1640110025_1640109957 15
1649972016_1533476090 15
1533476090_4188372130 15
1640104233_1640109957 14
552450062_6766624209 13
6766624209_1568670974 13
1568670974_552449847 13
1650036064_1650036363 13
1640118252_1658501579 11
7231742788_7231742789 11
7231742819_5667358719 11
7231742789_7231742797 11
1640109957_1640104233 10
1658513408_1650035996 10
1650035996_1640104238 10
1640104238_1640104234 10
1649972260_6808154773 10
1658501588_3203441285 10
6808322566_1649972002 9
1650035939_1640109980 9
1640104233_1640104237 9
1640104234_1640104235 9
1640104235_1640104237 9
1640109952_1640118156 9
1640118156_1640118197 9
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
1649972419_4455406004 9
1640118186_835353009 9
835353009_7231742788 9
1640109968_1650035939 8
181657835_1649972097 8
1649972097_1640110025 8
835352929_835352905 8
835352961_552449847 8
1649972351_1649972419 8
7231742810_7231742819 8
835352905_1640118194 8
1640118194_1640118186 8
5669704981_1640118264 7
1640118264_1640118258 7
1640118258_1640118173 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:52:49.750741
