students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 24
1649972459_1533467002 17
1649972349_1649972459 15
1640104237_1649972349 14
835352929_835352905 13
835352970_1640118120 12
7231742797_5667358719 11
1649972419_4455406004 11
1650036064_1650036363 11
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
552449847_1533467002 9
1640104233_1640109957 9
1658513408_1650035996 8
1640110025_1640109957 8
1640104238_1640104234 8
1649972260_6808154773 8
1533467002_552449847 8
552449847_1649972124 8
1649972016_1533476090 8
1533476090_4188372130 8
6766624209_1568670974 8
1533468569_6808154773 8
1658501588_3203441285 8
1649972097_1640110025 7
1640104234_1640104235 7
1640109957_1640104233 7
1640104235_1640104237 7
1640104233_1640104237 7
6779375094_552450801 7
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
1640109952_1640118156 7
1649972327_1640110044 7
1640118156_1640118197 7
1533476118_1649972016 7
4188372090_4188372100 7
6808322562_1649972351 7
6808322566_1649972002 7
1649972351_1649972419 7
1510920511_6808309480 7
1649972061_5667387940 7
6808309480_6808309481 7
1640118252_1658501579 7
1533469125_1533468569 7
1650035996_1640104238 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:40:03.911169
