students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 25
1640104237_1649972349 24
1649972349_1649972459 24
552449847_1533467002 23
1649972016_1533476090 19
1533476090_4188372130 19
6766624209_1568670974 19
552450062_6766624209 17
1568670974_552449847 17
1649972419_4455406004 16
7231742797_5667358719 16
1640104233_1640104237 15
1640109957_1640104233 14
1640118156_1640118197 14
1640118197_1533476114 14
1640109952_1640118156 13
1533476114_1649972206 13
1649972206_1533476118 13
1533476118_1649972016 13
1658513408_1650035996 13
552449847_1649972124 13
1649972097_1640110025 12
1640110025_1640109957 12
1650036064_1650036363 12
2155232272_2155232268 12
1649972124_6779375094 11
552450801_4188372224 11
6779375096_835352929 11
835352929_835352905 11
1640104238_1640104234 11
1640104234_1640104235 11
835352961_552449847 11
6808322562_1649972351 11
1649972351_1649972419 11
1650035927_1650036169 11
1650036169_1650036344 11
6808322566_1649972002 10
1640109971_1640109952 10
1650035996_1640104238 10
1640104235_1640104237 10
1649972260_6808154773 10
1640118252_1658501579 10
1650035939_1640109980 9
1640109980_181657835 9
181657835_1649972097 9
1640109968_1650035939 9
5667387940_5667387938 9
7231742788_7231742789 9
1658501579_1650036064 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:26:13.424289
