students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 27
1649972459_1533467002 23
1640104237_1649972349 19
1649972349_1649972459 19
835352970_1640118120 11
7231742797_5667358719 11
1650036064_1650036363 11
1649972097_1640110025 10
1640110025_1640109957 10
1640109957_1640104233 10
1640104233_1640104237 10
1658513408_1650035996 10
1640104238_1640104234 10
552449847_1533467002 10
1649972419_4455406004 10
1533469125_1533468569 10
1640104234_1640104235 9
1640104235_1640104237 9
1649972061_5667387940 9
1640104233_1640109957 9
1658501588_3203441285 9
1650035939_1640109980 8
1650035996_1640104238 8
1649972260_6808154773 8
1649972016_1533476090 8
1533476090_4188372130 8
6766624209_1568670974 8
1640118186_835353009 8
835353009_7231742788 8
7231742789_7231742797 8
5667387940_5667387938 8
1640109980_181657835 7
552449847_1649972124 7
7231742788_7231742789 7
835352929_835352905 7
1640118252_1658501579 7
6808322562_1649972351 7
1649972327_1640110044 7
1649972351_1649972419 7
4188372090_4188372100 7
6808322566_1649972002 7
6789545859_1640110041 7
1640110041_1640109938 7
4852906091_7436457856 7
5669704981_1640118264 6
1640118264_1640118258 6
1640118258_1640118173 6
1640118173_1640110009 6
1640110009_1640110013 6
1640110013_1640109948 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:39:57.541251
