students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972349_1649972459 22
1649972459_1533467002 22
1640104237_1649972349 21
552449847_1533467002 19
1649972016_1533476090 15
1533476090_4188372130 15
835352929_835352905 14
1658501588_3203441285 14
3203441285_3203441289 14
835352970_1640118120 13
1640109937_1640118159 13
1640118159_3203441294 13
3203441294_1658501588 13
1640110025_1640109957 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
6808322562_1649972351 11
1649972327_1640110044 11
1649972351_1649972419 11
1640110044_1640110022 11
7231742797_5667358719 11
1649972419_4455406004 11
1658513408_1650035996 10
1650035996_1640104238 10
1640104238_1640104234 10
1640104234_1640104235 10
1640104235_1640104237 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352905_1640118169 10
1640118169_835352970 10
1649972061_5667387940 10
5667387940_5667387938 10
1640118163_1640118245 10
1640104233_1640104237 9
1640109950_1640109952 9
1640109952_1640118156 9
1640118156_1640118197 9
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
7218580514_1640118163 9
1650036064_1650036363 9
1640109997_1649972401 9
1649972401_1640109937 9
1640109957_1640104233 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:05:19.114324
