students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 16
1649972459_1533467002 16
552449847_1533467002 16
1649972349_1649972459 15
1533469125_1533468569 14
1649972419_4455406004 13
835352970_1640118120 12
6808322562_1649972351 12
1649972351_1649972419 12
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1533467002_552449847 10
1640110044_1640110022 10
6766624209_1568670974 10
5667387940_5667387938 10
1533467002_6766624213 10
6766624213_1533469125 10
1640110025_1640109957 9
1649972016_1533476090 9
1658513408_1650035996 9
1640109957_1640104233 9
1533476090_4188372130 9
1650035996_1640104238 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
835352929_835352905 9
552450062_6766624209 9
1568670974_552449847 9
1640104233_1640109957 9
181657835_1649972097 8
1649972097_1640110025 8
1640109968_1650035939 8
1640104233_1640104237 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
552449847_1649972124 8
1649972327_1640110044 8
835352905_1640118169 8
1640118169_835352970 8
6808322566_1649972002 8
6808309480_6808309481 8
1640118156_1640118197 7
1640118197_1533476114 7
4188372130_552450062 7
1640110062_1640104233 7
6779375094_552450801 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:32:56.754850
