students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972349_1649972459 18
1640104237_1649972349 17
1649972459_1533467002 17
1658501588_3203441285 16
835352970_1640118120 14
552449847_1533467002 14
1640110025_1640109957 12
552449847_1649972124 11
7231742797_5667358719 11
5667387940_5667387938 11
1640109937_1640118159 11
1640118159_3203441294 11
835352929_835352905 10
1650036064_1650036363 10
1640109957_1640104233 9
1658513408_1650035996 9
1650035996_1640104238 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
1649972016_1533476090 9
1533476090_4188372130 9
1640110044_1640110022 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
1649972061_5667387940 9
1640104233_1640104237 8
1649972260_6808154773 8
1533467002_552449847 8
552450801_4188372224 8
1649972351_1649972419 8
1649972419_4455406004 8
7218580514_1640118163 8
1649972401_1640109937 8
4852906091_7436457856 8
1640118264_1640118258 7
1649972097_1640110025 7
1640109948_1640109994 7
1649972041_1640109950 7
1640109950_1640109952 7
1649972327_1640110044 7
1649941111_1640109976 7
1640110022_1640118234 7
1649972124_6779375094 7
6779375094_552450801 7
6779375096_835352929 7
835352905_1640118169 7
1640118169_835352970 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:51:31.225629
