students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 25
1649972349_1649972459 25
1649972459_1533467002 25
552449847_1533467002 21
1658501588_3203441285 17
835352970_1640118120 15
5667387940_5667387938 13
1649972097_1640110025 12
1640110025_1640109957 12
1649972016_1533476090 12
1533476090_4188372130 12
552450062_6766624209 12
6766624209_1568670974 12
1568670974_552449847 12
3203441285_3203441289 12
7231742797_5667358719 11
1640109937_1640118159 11
1640118159_3203441294 11
3203441294_1658501588 11
1533467002_552449847 10
552449847_1649972124 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352929_835352905 10
835352905_1640118169 10
1640118169_835352970 10
1640110044_1640110022 10
1649972419_4455406004 10
2155232272_2155232268 10
6808309480_6808309481 10
1650036064_1650036363 10
1640109980_181657835 9
1658513408_1650035996 9
181657835_1649972097 9
1650035996_1640104238 9
1640104238_1640104234 9
1640118156_1640118197 9
1640104234_1640104235 9
1640109957_1640104233 9
1640118197_1533476114 9
1640104235_1640104237 9
1640104233_1640104237 9
7231742788_7231742789 9
7231742789_7231742797 9
1649941111_1640109976 9
6789545859_1640110041 9
1640110041_1640109938 9
1640110048_1640104237 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
0:50:10.706755
