students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 18
1640104237_1649972349 17
1649972349_1649972459 17
1658501588_3203441285 15
835352970_1640118120 13
552449847_1533467002 13
1640110025_1640109957 12
5667387940_5667387938 12
7231742797_5667358719 11
1658513408_1650035996 10
552449847_1649972124 10
1640110044_1640110022 10
1649972061_5667387940 10
1650036064_1650036363 10
1649972016_1533476090 9
1533476090_4188372130 9
6766624209_1568670974 9
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1533467002_552449847 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
835352929_835352905 8
835352905_1640118169 8
1640118169_835352970 8
1649941111_1640109976 8
6808322562_1649972351 8
1649972351_1649972419 8
6789545859_1640110041 8
1649972419_4455406004 8
1640110041_1640109938 8
3203441285_3203441289 8
1640109938_1649972061 8
3601319366_3601319363 8
7231742810_7231742819 8
1640109937_1640118159 8
1640118159_3203441294 8
181657835_1649972097 7
1649972097_1640110025 7
1640109957_1640104233 7
1640104233_1640104237 7
1649972260_6808154773 7
6779375094_552450801 7
7231742788_7231742789 7
7231742789_7231742797 7
552450062_6766624209 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:39:09.419233
