students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 27
1640104237_1649972349 23
552449847_1533467002 23
1649972349_1649972459 22
1640110025_1640109957 21
1649972016_1533476090 18
1533476090_4188372130 18
6766624209_1568670974 18
552450062_6766624209 17
1568670974_552449847 17
7231742797_5667358719 16
1640109957_1640104233 14
1640104233_1640104237 14
1649972097_1640110025 13
835352929_835352905 13
1640109952_1640118156 12
1640118156_1640118197 12
1640118197_1533476114 12
1533476114_1649972206 12
1649972206_1533476118 12
1533476118_1649972016 12
1640104235_1640104237 11
1649972419_4455406004 11
1650036064_1650036363 11
1640118252_1658501579 10
1649972351_1649972419 10
7231742789_7231742797 10
6808322562_1649972351 9
7231742819_5667358719 9
2155232272_2155232268 9
1640110044_1640110022 8
1640110022_1640118234 8
1649972323_1649972266 8
1649971995_6808322566 8
6808322566_1649972002 8
1640110029_1640110036 8
1650035939_1640109980 8
181657835_1649972097 8
1658513408_1650035996 8
1640104238_1640104234 8
1640104234_1640104235 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
1649972301_835352961 8
1649972260_6808154773 8
1649972097_1640110024 8
6808322566_6808322562 8
1533468569_6808154773 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:39:03.181538
