students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 23
1649972459_1533467002 23
1649972349_1649972459 22
552449847_1533467002 16
1533469125_1533468569 14
835352929_835352905 12
6808322562_1649972351 12
1649972351_1649972419 12
1649972419_4455406004 12
1640104235_1640104237 11
1649972016_1533476090 11
1533476090_4188372130 11
835352970_1640118120 11
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1658513408_1650035996 10
1650035996_1640104238 10
1640104238_1640104234 10
1640104234_1640104235 10
7218580514_1640118163 10
552450062_6766624209 10
6766624209_1568670974 10
1568670974_552449847 10
1640118163_1640118245 10
2155232272_2155232268 10
1533467002_6766624213 10
6766624213_1533469125 10
1640110025_1640109957 9
1640109957_1640104233 9
1640104233_1640104237 9
1533467002_552449847 9
552449847_1649972124 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
1510920362_1510920511 9
1649972225_7218580514 9
1649971995_6808322566 9
6808322566_6808322562 9
1640118252_1658501579 9
6808309480_6808309481 9
1658501579_1650036064 9
1640104233_1640109957 9
181657835_1649972097 8
1649972097_1640110025 8
1640110023_1649972041 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:25:56.315477
