students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 25
1640104237_1649972349 21
1649972349_1649972459 21
1649972459_1533467002 21
1649972016_1533476090 11
1533476090_4188372130 11
7231742797_5667358719 11
552449847_1533467002 11
1650036064_1650036363 11
1640110025_1640109957 10
835352970_1640118120 10
835352929_835352905 9
1533468569_6808154773 9
1533469125_1533468569 9
1640104233_1640109957 9
1649972097_1640110025 8
1640109957_1640104233 8
1640104233_1640104237 8
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
1640118186_835353009 8
835353009_7231742788 8
7231742789_7231742797 8
1640110048_1640104237 8
1649972061_5667387940 8
1649972351_1649972419 8
5667387940_5667387938 8
1649972419_4455406004 8
552450062_6766624209 8
6766624209_1568670974 8
1568670974_552449847 8
1640118178_1649972065 7
1649972065_1640118208 7
1640118208_1649972123 7
1649972123_1640118228 7
1640118228_1658519782 7
181657835_1649972097 7
1650035939_1640109980 7
1640104237_1649972260 7
1640109980_181657835 7
4188372130_552450062 7
1649972260_6808154773 7
1649941111_1640109976 7
1658519782_4188372095 7
4188372095_1658501890 7
1658501890_1658519788 7
7231742788_7231742789 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:37:18.944760
