students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 18
1640104237_1649972349 14
552449847_1533467002 13
1649972349_1649972459 12
835352970_1640118120 12
1533469125_1533468569 12
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1649972419_4455406004 10
1640110025_1640109957 9
1640104233_1640109957 9
1640118156_1640118197 8
1640118197_1533476114 8
1649972016_1533476090 8
1533476090_4188372130 8
1649972327_1640110044 8
5667387940_5667387938 8
7218580514_1640118163 8
6766624209_1568670974 8
1640109957_1640104233 7
1640104235_1640104237 7
1640104233_1640104237 7
1649972260_6808154773 7
1640109950_1640109952 7
1640109952_1640118156 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
1640110044_1640110022 7
1658501843_2155232272 7
1649972061_5667387940 7
4188372090_4188372100 7
6808322566_1649972002 7
1649972351_1649972419 7
1658501588_3203441285 7
1658513408_1650035996 6
181657835_1649972097 6
1649972097_1640110025 6
1640104238_1640104234 6
1640104234_1640104235 6
1640110023_1649972041 6
1649972041_1640109950 6
181657835_1650036049 6
552449847_1649972124 6
835352929_835352905 6
4188372130_552450062 6
1640118186_835353009 6
835353009_7231742788 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:36:58.104968
