students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 26
1649972459_1533467002 21
1640104237_1649972349 16
1649972349_1649972459 16
835352970_1640118120 13
1640110025_1640109957 12
7231742797_5667358719 11
552449847_1533467002 11
1650036064_1650036363 10
1640118159_3203441294 9
1510920467_1510920362 8
1510920362_1510920511 8
1640104233_1640104237 8
6766624209_1568670974 8
5667387940_5667387938 8
1658501588_3203441285 8
1658513408_1650035996 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
835352929_835352905 7
1649972016_1533476090 7
1533476090_4188372130 7
181657835_1649972097 7
1649972097_1640110025 7
1640109957_1640104233 7
1649972327_1640110044 7
1649972061_5667387940 7
4188372090_4188372100 7
1640110044_1640110022 7
6808322566_1649972002 7
1640118163_1640118245 7
1640109937_1640118159 7
1640118264_1640118258 6
1650035996_1640104238 6
1640109950_1640109952 6
1640118120_1510920467 6
1533476118_1649972016 6
1640110048_1640104237 6
1640110023_1640109991 6
181657835_1650036049 6
1658501843_2155232272 6
1649972419_4455406004 6
7218580514_1640118163 6
1649972402_5667387938 6
2155232272_2155232268 6
3203441285_3203441289 6
7231742810_7231742819 6
1640118156_1640109952 6
1650036344_6808309477 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
2:03:39.628861
