students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 19
1649972349_1649972459 17
1640104237_1649972349 16
552449847_1533467002 14
835352970_1640118120 13
1658501588_3203441285 13
1640110025_1640109957 12
7231742797_5667358719 11
5667387940_5667387938 11
1649972016_1533476090 10
1533476090_4188372130 10
835352929_835352905 10
552450062_6766624209 10
6766624209_1568670974 10
1568670974_552449847 10
1650036064_1650036363 10
1640118159_3203441294 10
1640110044_1640110022 9
7218580514_1640118163 9
1640118156_1640118197 8
1640118197_1533476114 8
1649972327_1640110044 8
1649972260_6808154773 8
1649972061_5667387940 8
1649972419_4455406004 8
1640118163_1640118245 8
1640109937_1640118159 8
1658513408_1650035996 7
1650035996_1640104238 7
1640109952_1640118156 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1649972016 7
4188372130_552450062 7
1533467002_552449847 7
552449847_1649972124 7
1649972124_6779375094 7
6779375094_552450801 7
552450801_4188372224 7
6779375096_835352929 7
835352905_1640118169 7
1640104233_1640104237 7
1640118169_835352970 7
1640104237_1649972260 7
1658501843_2155232272 7
1640110048_1640104237 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:38:27.924894
