students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 28
1649972459_1533467002 22
1649972349_1649972459 15
1640104237_1649972349 14
835352970_1640118120 14
1649972419_4455406004 14
1533469125_1533468569 14
552449847_1533467002 13
835352929_835352905 11
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1658501588_3203441285 11
5667387940_5667387938 10
6766624209_1568670974 9
1649972061_5667387940 9
1640104233_1640109957 9
1640110025_1640109957 8
552449847_1649972124 8
552450801_4188372224 8
1649972260_6808154773 8
1649972016_1533476090 8
1640110044_1640110022 8
6808322562_1649972351 8
1649972351_1649972419 8
1510920511_6808309480 8
1640118252_1658501579 8
1658501579_1650036064 8
1640104233_1640104237 7
1533467002_552449847 7
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1640118169_835352970 7
1533476090_4188372130 7
1649941111_1640109976 7
4188372090_4188372100 7
6808309480_6808309481 7
6808322566_1649972002 7
6789545859_1640110041 7
1640110041_1640109938 7
1533467002_6766624213 7
1640109938_1649972061 7
6766624213_1533469125 7
4852906091_7436457856 7
1640109937_1640118159 7
1640118159_3203441294 7
1640109957_1640104233 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:40:45.481458
