students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 20
1649972349_1649972459 19
1649972459_1533467002 19
552449847_1533467002 16
1640110025_1640109957 12
1649972016_1533476090 12
1533476090_4188372130 12
835352929_835352905 11
835352970_1640118120 11
1658501588_3203441285 11
7231742797_5667358719 11
552450062_6766624209 10
6766624209_1568670974 10
1568670974_552449847 10
5667387940_5667387938 10
3203441285_3203441289 10
1650036064_1650036363 10
1640109937_1640118159 10
1640118159_3203441294 10
3203441294_1658501588 10
1640104233_1640104237 9
1640104235_1640104237 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
1649972419_4455406004 9
181657835_1649972097 8
1649972097_1640110025 8
1640109957_1640104233 8
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1649972061_5667387940 8
6808322562_1649972351 8
1640118252_1658501579 8
1649972351_1649972419 8
1510920511_6808309480 8
6808309480_6808309481 8
1658501579_1650036064 8
1650035939_1640109980 7
1640109980_181657835 7
1640104237_1649972260 7
1649972260_6808154773 7
4188372130_552450062 7
1640118197_1533476114 7
1533467002_552449847 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:21:44.692633
