students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 20
1649972349_1649972459 20
1649972459_1533467002 18
835352970_1640118120 13
1658501588_3203441285 13
1640110025_1640109957 12
552449847_1533467002 12
7231742797_5667358719 11
1649972097_1640110025 10
1640110044_1640110022 10
1649972419_4455406004 10
1650036064_1650036363 10
181657835_1649972097 9
1640104233_1640104237 9
835352929_835352905 9
1649972016_1533476090 9
1533476090_4188372130 9
1640118252_1658501579 9
5667387940_5667387938 9
7218580514_1640118163 9
1640118163_1640118245 9
1658501579_1650036064 9
1640109980_181657835 8
1640109957_1640104233 8
1640104235_1640104237 8
1640109950_1640109952 8
552450062_6766624209 8
1649972327_1640110044 8
6766624209_1568670974 8
6808322562_1649972351 8
1649972351_1649972419 8
1568670974_552449847 8
3203441285_3203441289 8
1640109937_1640118159 8
1640118159_3203441294 8
3203441294_1658501588 8
4852906091_7436457856 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1649972260_6808154773 7
1640110023_1649972041 7
1649972041_1640109950 7
4188372130_552450062 7
1640118197_1533476114 7
1533476114_1649972206 7
1649972206_1533476118 7
1533476118_1533468120 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:21:58.069151
