students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 27
1649972349_1649972459 27
1649972459_1533467002 27
552449847_1533467002 25
1649972016_1533476090 20
1533476090_4188372130 20
6766624209_1568670974 20
7231742797_5667358719 20
1640104233_1640104237 17
1649972097_1640110025 16
1640110025_1640109957 16
1640109957_1640104233 16
1658513408_1650035996 15
1640104238_1640104234 15
1640104234_1640104235 15
552450062_6766624209 15
1568670974_552449847 15
1640109952_1640118156 14
1640118156_1640118197 14
1640118197_1533476114 14
1533476114_1649972206 14
1533476118_1649972016 14
1640118252_1658501579 14
1650036064_1650036363 14
1640104233_1640109957 14
1640104235_1640104237 13
7231742789_7231742797 13
1650035939_1640109980 12
1649972206_1533476118 12
1650035996_1640104238 12
7231742788_7231742789 12
1658501588_3203441285 12
1640109971_1640109952 11
1640109968_1650035939 11
835352929_835352905 11
1649972260_6808154773 11
7231742819_5667358719 11
1640118186_835353009 11
835353009_7231742788 11
1649972419_4455406004 10
6808322566_1649972002 9
1640109980_181657835 9
181657835_1649972097 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
6808322560_6808322561 9
3601319366_3601319363 9
3601319363_7231742810 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:38:13.434520
