students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 32
1533467002_6779375098 29
1649972349_1649972459 28
1640104237_1649972349 24
552449847_1533467002 23
7231742797_5667358719 20
1640110025_1640109957 19
6766624209_1568670974 19
1649972016_1533476090 14
1533476090_4188372130 14
1650036064_1650036363 14
1640104233_1640109957 14
1649972097_1640110025 13
1640109957_1640104233 13
1640104233_1640104237 13
1640118252_1658501579 12
835352929_835352905 11
7231742789_7231742797 11
1658501588_3203441285 11
7231742819_5667358719 11
1640109952_1640118156 10
1640118156_1640118197 10
1649972206_1533476118 10
1533476118_1649972016 10
1649972260_6808154773 10
5669704981_1640118264 9
1640118264_1640118258 9
1650035939_1640109980 9
1658513408_1650035996 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
1640118197_1533476114 9
1533476114_1649972206 9
835352961_552449847 9
552450062_6766624209 9
1568670974_552449847 9
6808322566_1649972002 8
5669704974_5669704981 8
1640109968_1650035939 8
1640110029_1640110036 8
1640109943_1640110001 8
1640110048_1640104237 8
1649972419_4455406004 8
1650036169_1650036344 8
1640118159_3203441294 8
1650035996_1658513408 7
1649972323_1649972266 7
1640118258_1640118173 7
1640118173_1640110009 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:53:43.187347
