students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 28
1649972459_1533467002 24
1649972349_1649972459 23
552449847_1533467002 23
6766624209_1568670974 20
7231742797_5667358719 16
1640104233_1640104237 14
1640110025_1640109957 13
1640109957_1640104233 13
1649972097_1640110025 12
1649972016_1533476090 12
1533476090_4188372130 12
1649972419_4455406004 12
1650036064_1650036363 12
835352929_835352905 11
552450062_6766624209 11
1568670974_552449847 11
2155232272_2155232268 11
1640104235_1640104237 10
1640109952_1640118156 10
1640118156_1640118197 10
1649972206_1533476118 10
1533476118_1649972016 10
6808322566_1649972002 9
181657835_1649972097 9
1640118197_1533476114 9
1533476114_1649972206 9
1640118252_1658501579 9
7231742819_5667358719 9
1658513408_1650035996 8
1650035939_1640109980 8
1640109980_181657835 8
1649972260_6808154773 8
1650035927_1650036169 8
1650036169_1650036344 8
6808322562_1649972351 8
1649972351_1649972419 8
1650036344_6808309477 8
6808309477_7162321368 8
1658501843_2155232272 8
7162321368_1510920388 8
1510920388_2155232275 8
2155232275_2155232272 8
5669704981_1640118264 7
1640118264_1640118258 7
1640110029_1640110036 7
1640109968_1650035939 7
1640104238_1640104234 7
1640118178_1649972065 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:37:02.053869
