students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 27
1640104237_1649972349 24
1649972349_1649972459 24
1533469125_1533468569 17
552449847_1533467002 15
835352970_1640118120 14
1649972419_4455406004 14
1658513408_1650035996 13
1640104238_1640104234 13
1640104234_1640104235 13
6808322562_1649972351 13
1649972351_1649972419 13
1650035996_1640104238 12
1640104235_1640104237 12
7231742797_5667358719 11
5667387940_5667387938 11
1533468569_6808154773 11
1650036064_1650036363 11
1658501588_3203441285 11
1640104233_1640104237 10
835352929_835352905 10
1640110044_1640110022 10
1510920511_6808309480 10
6808309480_6808309481 10
3203441285_3203441289 10
1649972260_6808154773 9
1533467002_552449847 9
552449847_1649972124 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
7231742788_7231742789 9
1649972327_1640110044 9
7231742789_7231742797 9
1640110048_1640104237 9
1649972061_5667387940 9
1640104233_1640109957 9
1533467002_6766624213 9
6766624213_1533469125 9
181657835_1649972097 8
1649972097_1640110025 8
1640110025_1640109957 8
1640110023_1649972041 8
1640109957_1640104233 8
1649972041_1640109950 8
1640109950_1640109952 8
1640109952_1640118156 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:26:42.356383
