students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 17
1649972349_1649972459 16
1649972459_1533467002 16
1533469125_1533468569 14
6808322562_1649972351 12
1649972351_1649972419 12
552449847_1533467002 12
1649972419_4455406004 12
1649972097_1640110025 11
1640110025_1640109957 11
1640109957_1640104233 11
1640104233_1640104237 11
7231742797_5667358719 11
1640110044_1640110022 11
1533468569_6808154773 11
1650036064_1650036363 11
1649972327_1640110044 10
835352970_1640118120 10
1533467002_6766624213 10
6766624213_1533469125 10
181657835_1649972097 9
2155232272_2155232268 9
1640104233_1640109957 9
1650035939_1640109980 8
1640109980_181657835 8
1658513408_1650035996 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640104235_1640104237 8
835352929_835352905 8
7231742788_7231742789 8
7231742789_7231742797 8
1640110022_1640118234 8
1640118234_1649972248 8
1649972248_1649972323 8
1649972323_1649972266 8
1649972266_1649971995 8
1649971995_6808322566 8
6808309480_6808309481 8
6808322566_6808322562 8
1640118163_1640118245 8
1640118178_1649972065 7
1649972065_1640118208 7
1640118208_1649972123 7
1649972123_1640118228 7
1640118228_1658519782 7
1640118197_1533476114 7
1533476114_1649972206 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:26:54.079982
