students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 18
1649972349_1649972459 18
1649972459_1533467002 18
835352970_1640118120 15
1649972419_4455406004 14
1533469125_1533468569 14
552449847_1533467002 12
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
7231742789_7231742797 10
6808322562_1649972351 10
1649972351_1649972419 10
5667387940_5667387938 10
1533467002_6766624213 10
6766624213_1533469125 10
1658501588_3203441285 10
1649972016_1533476090 9
1658513408_1650035996 9
1650035996_1640104238 9
1649972260_6808154773 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
835352929_835352905 9
7231742788_7231742789 9
1640110044_1640110022 9
7218580514_1640118163 9
1640118252_1658501579 9
1658501579_1650036064 9
1640104233_1640109957 9
1640110025_1640109957 8
1640109952_1640118156 8
1640118156_1640118197 8
1640109957_1640104233 8
1640118197_1533476114 8
1533476114_1649972206 8
1533476118_1649972016 8
1640104233_1640104237 8
1533476090_4188372130 8
552450801_4188372224 8
552449847_1649972124 8
1649972327_1640110044 8
6766624209_1568670974 8
1533476118_1533468120 8
1649972061_5667387940 8
1533468120_4188372225 8
6808322566_1649972002 8
4188372225_1568670971 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:37:08.542263
