students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 27
1649972349_1649972459 27
1649972459_1533467002 26
1533469125_1533468569 19
1649972419_4455406004 17
552449847_1533467002 16
835352970_1640118120 15
6808322562_1649972351 15
1649972351_1649972419 15
1658513408_1650035996 13
1640104238_1640104234 13
1640104234_1640104235 13
1640110044_1640110022 13
1533467002_6766624213 13
6766624213_1533469125 13
1640110025_1640109957 12
1650035996_1640104238 12
1640109957_1640104233 12
1640104235_1640104237 12
5667387940_5667387938 12
1649972097_1640110025 11
1640104233_1640104237 11
1649972327_1640110044 11
7231742797_5667358719 11
2155232272_2155232268 11
1533468569_6808154773 11
1650036064_1650036363 11
1658501588_3203441285 11
1650035939_1640109980 10
1640109980_181657835 10
1649972016_1533476090 10
1533476090_4188372130 10
7218580514_1640118163 10
552450062_6766624209 10
6766624209_1568670974 10
1640118252_1658501579 10
1568670974_552449847 10
1640118163_1640118245 10
6808309480_6808309481 10
1658501579_1650036064 10
3203441285_3203441289 10
181657835_1649972097 9
1640109952_1640118156 9
1640118156_1640118197 9
1640118197_1533476114 9
1533476114_1649972206 9
1649972206_1533476118 9
1533476118_1649972016 9
1640109968_1650035939 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:26:13.795172
