students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 26
552449847_1533467002 24
1640104237_1649972349 22
1649972349_1649972459 22
6766624209_1568670974 16
7231742797_5667358719 16
1533476090_4188372130 15
1640104233_1640104237 14
1649972016_1533476090 14
552450062_6766624209 14
1568670974_552449847 14
1649972419_4455406004 14
1640110025_1640109957 13
1640109957_1640104233 13
1649972351_1649972419 13
2155232272_2155232268 13
1649972097_1640110025 12
1640109952_1640118156 12
1640118156_1640118197 12
1640118197_1533476114 12
1533476114_1649972206 12
1649972206_1533476118 12
1650035939_1640109980 12
1533476118_1649972016 12
6808322562_1649972351 12
1650036064_1650036363 12
1640109968_1650035939 11
1658513408_1650035996 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352929_835352905 10
1649972260_6808154773 10
6808322566_1649972002 9
1640109948_1640109994 9
181657835_1649972097 9
1658513391_7229906418 9
1640110023_1649972041 9
1649972041_1640109950 9
1650035996_1640104238 9
1640104238_1640104234 9
1640109950_1640109952 9
1640104234_1640104235 9
1640104235_1640104237 9
1640109980_181657835 9
835352961_552449847 9
1640118252_1658501579 9
7231742819_5667358719 9
1650036344_6808309477 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:24:36.723669
