students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 18
1640104237_1649972349 17
1649972349_1649972459 17
835352970_1640118120 15
1640110044_1640110022 13
552449847_1533467002 13
1649972419_4455406004 13
1533469125_1533468569 13
1533467002_552449847 11
7231742797_5667358719 11
6808322562_1649972351 11
1649972351_1649972419 11
1533468569_6808154773 11
1650036064_1650036363 11
552449847_1649972124 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352929_835352905 10
835352905_1640118169 10
1640118169_835352970 10
1649972327_1640110044 10
1649972061_5667387940 10
5667387940_5667387938 10
1658501588_3203441285 10
1658513408_1650035996 9
1640104233_1640104237 9
1649972016_1533476090 9
1533476090_4188372130 9
1649941111_1640109976 9
552450062_6766624209 9
6766624209_1568670974 9
1568670974_552449847 9
2155232272_2155232268 9
6808309480_6808309481 9
1640104233_1640109957 9
6789545859_1640110041 9
1640110041_1640109938 9
1640109938_1649972061 9
3203441285_3203441289 9
1649972097_1640110025 8
1640110025_1640109957 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640109957_1640104233 8
1640104235_1640104237 8
1640109950_1640109952 8
1649972260_6808154773 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:27:11.967207
