students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 19
1649972459_1533467002 18
1649972349_1649972459 17
552449847_1533467002 13
835352929_835352905 12
835352970_1640118120 12
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
6808322562_1649972351 10
1649972351_1649972419 10
1649972419_4455406004 10
1533469125_1533468569 10
1640110025_1640109957 9
1640109957_1640104233 9
1640104233_1640104237 9
1640104235_1640104237 9
1649972016_1533476090 9
1533476090_4188372130 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352905_1640118169 9
1640118169_835352970 9
6766624209_1568670974 9
1640104233_1640109957 9
181657835_1649972097 8
1649972097_1640110025 8
1640109952_1640118156 8
1640118156_1640118197 8
1533476118_1649972016 8
1533467002_552449847 8
552449847_1649972124 8
1649972327_1640110044 8
1510920511_6808309480 8
6808309480_6808309481 8
7231742810_7231742819 8
1658501588_3203441285 8
3203441285_3203441289 8
1640118178_1649972065 7
1649972065_1640118208 7
1640118208_1649972123 7
1649972123_1640118228 7
1640118228_1658519782 7
1658513408_1650035996 7
1650035996_1640104238 7
1649972260_6808154773 7
1640104238_1640104234 7
1640104234_1640104235 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:32:47.275824
