students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
1640104237_1649972349 21
1649972349_1649972459 21
1649972459_1533467002 21
552449847_1533467002 12
1649972016_1533476090 11
1533476090_4188372130 11
7231742797_5667358719 11
1650036064_1650036363 11
835352929_835352905 10
1649972097_1640110025 10
1640110025_1640109957 10
1640109957_1640104233 10
1640104233_1640104237 10
7218580514_1640118163 10
1649972061_5667387940 10
1649972351_1649972419 10
1649972419_4455406004 10
1658513408_1650035996 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
1650035939_1640109980 9
6808322562_1649972351 9
6789545859_1640110041 9
1640110041_1640109938 9
1640104233_1640109957 9
1650035996_1640104238 8
552449847_1649972124 8
835352970_1640118120 8
1640109980_181657835 8
552450062_6766624209 8
6766624209_1568670974 8
1640118252_1658501579 8
7231742789_7231742797 8
1568670974_552449847 8
6808322566_6808322562 8
5667387940_5667387938 8
1533469125_1533468569 8
4188372130_552450062 7
1510920362_1510920511 7
181657835_1649972097 7
1640109968_1650035939 7
4188372090_4188372100 7
1649972225_7218580514 7
1649972002_6808322562 7
1533468569_6808154773 7
1640109938_1649972061 7
5667358719_7231742797 7
181657673_8417947968 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:40:38.449100
