students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 18
1649972349_1649972459 18
1649972459_1533467002 18
835352970_1640118120 15
552449847_1533467002 15
1533469125_1533468569 14
1649972419_4455406004 13
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1640104233_1640104237 10
5667387940_5667387938 10
1533467002_6766624213 10
6766624213_1533469125 10
1658501588_3203441285 10
1649972016_1533476090 9
1658513408_1650035996 9
1533476090_4188372130 9
835352929_835352905 9
1649972260_6808154773 9
1649972327_1640110044 9
6766624209_1568670974 9
1510920511_6808309480 9
1640104233_1640109957 9
1640104238_1640104234 8
1649972097_1640110025 8
1640104234_1640104235 8
1640110025_1640109957 8
552450801_4188372224 8
1640109957_1640104233 8
552449847_1649972124 8
7231742789_7231742797 8
7218580514_1640118163 8
552450062_6766624209 8
1640110044_1640110022 8
1640118252_1658501579 8
1649972351_1649972419 8
1568670974_552449847 8
1649972061_5667387940 8
6808322566_1649972002 8
1658501579_1650036064 8
4852906091_7436457856 8
1650035996_1640104238 7
1649941111_1640109976 7
1640104235_1640104237 7
1533467002_552449847 7
7231742788_7231742789 7
1533476118_1533468120 7
1640110022_1640118234 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:40:48.380432
