students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 26
1649972459_1533467002 17
1649972349_1649972459 15
1640104237_1649972349 14
835352970_1640118120 13
1640110025_1640109957 12
552449847_1533467002 12
7231742797_5667358719 11
1658501588_3203441285 9
1650036064_1650036363 9
835352929_835352905 8
6808322562_1649972351 8
1640118252_1658501579 8
1649972351_1649972419 8
5667387940_5667387938 8
1649972419_4455406004 8
3203441285_3203441289 8
1658501579_1650036064 8
1640109937_1640118159 8
1640118159_3203441294 8
3203441294_1658501588 8
1640109957_1640104233 7
1640104233_1640104237 7
1658513408_1650035996 7
1640110048_1640104237 7
6766624209_1568670974 7
1649972061_5667387940 7
4188372090_4188372100 7
7218580514_1640118163 7
6808322566_1649972002 7
835352961_552449847 7
4852906091_7436457856 7
1640118178_1649972065 6
1649972065_1640118208 6
1640118208_1649972123 6
1649972123_1640118228 6
1640118228_1658519782 6
1649972016_1533476090 6
1533476090_4188372130 6
1649972260_6808154773 6
1650035996_1640104238 6
1640104238_1640104234 6
1640104234_1640104235 6
552450801_4188372224 6
1640104235_1640104237 6
181657835_1650036049 6
1658519782_4188372095 6
4188372095_1658501890 6
552449847_1649972124 6
6808322585_1649972002 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:52:42.951240
