students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 19
1649972349_1649972459 17
1640104237_1649972349 16
552449847_1533467002 16
1658501588_3203441285 15
835352970_1640118120 13
1640110025_1640109957 12
1649972016_1533476090 11
6766624209_1568670974 11
7231742797_5667358719 11
1533476090_4188372130 10
1649972061_5667387940 10
5667387940_5667387938 10
1650036064_1650036363 10
1640109937_1640118159 10
1640118159_3203441294 10
552450801_4188372224 9
835352929_835352905 9
552449847_1649972124 9
1649972097_1640110025 8
1640104233_1640104237 8
1640109950_1640109952 8
552450062_6766624209 8
1640110044_1640110022 8
1568670974_552449847 8
1649972419_4455406004 8
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1640109957_1640104233 7
1533467002_552449847 7
1640109952_1640118156 7
1649972124_6779375094 7
1640118156_1640118197 7
1640118197_1533476114 7
1533476114_1649972206 7
1533476118_1649972016 7
835352905_1640118169 7
1640110023_1649972041 7
1640118169_835352970 7
1649941111_1640109976 7
1649972041_1640109950 7
7231742789_7231742797 7
4188372090_4188372100 7
1649972351_1649972419 7
6789545859_1640110041 7
7218580514_1640118163 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
2:03:14.081763
