students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 27
1649972349_1649972459 27
1649972459_1533467002 27
552449847_1533467002 19
1640110025_1640109957 18
1649972016_1533476090 18
1533476090_4188372130 18
6766624209_1568670974 18
7231742797_5667358719 16
1649972097_1640110025 15
1640109957_1640104233 15
1640104233_1640104237 15
552450062_6766624209 15
1568670974_552449847 15
835352929_835352905 13
1640109952_1640118156 12
1640118156_1640118197 12
1640118197_1533476114 12
1533476114_1649972206 12
1649972206_1533476118 12
1533476118_1649972016 12
1650035939_1640109980 11
1640104235_1640104237 11
1640118252_1658501579 11
1650036064_1650036363 11
1658513408_1650035996 10
1640109968_1650035939 10
1640104238_1640104234 10
1640104234_1640104235 10
1650036169_1650036344 10
1640110022_1640118234 9
1640109993_1640109968 9
1640109980_181657835 9
181657835_1649972097 9
1640118178_1649972065 9
1649972065_1640118208 9
1640118208_1649972123 9
1649972123_1640118228 9
1640118228_1658519782 9
1658519782_4188372095 9
4188372095_1658501890 9
1658501890_1658519788 9
1658519788_1650036145 9
1650036145_4188372208 9
4188372208_1650036292 9
1650036292_4188372200 9
4188372200_1568670971 9
1568670971_6808322296 9
6808322296_835352948 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:38:54.898931
