students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 17
1649972349_1649972459 17
1649972459_1533467002 17
1658501588_3203441285 15
835352970_1640118120 14
1640110025_1640109957 12
552449847_1533467002 12
7231742797_5667358719 11
5667387940_5667387938 10
3203441285_3203441289 10
1650036064_1650036363 10
1640109937_1640118159 10
1640118159_3203441294 10
3203441294_1658501588 10
1649972016_1533476090 9
1640109957_1640104233 8
1640104233_1640104237 8
1533476090_4188372130 8
1640110044_1640110022 8
6766624209_1568670974 8
7218580514_1640118163 8
1640118163_1640118245 8
1649972260_6808154773 7
835352961_1649972124 7
1658513408_1650035996 7
835352929_835352905 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
1640104235_1640104237 7
1649972327_1640110044 7
552449847_1649972124 7
1510920467_1510920362 7
1510920362_1510920511 7
4188372090_4188372100 7
6808322566_1649972002 7
1649972419_4455406004 7
1649972061_5667387940 7
1658501843_2155232272 7
6808309480_6808309481 7
4852906091_7436457856 7
181657835_1649972097 6
1649972097_1640110025 6
1640104237_1649972260 6
4188372130_552450062 6
181657835_1650036049 6
1649972124_6779375094 6
6779375094_552450801 6
552450801_4188372224 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:51:07.622485
