students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 25
1649972349_1649972459 18
1649972459_1533467002 18
1640104237_1649972349 17
1640110025_1640109957 12
7231742797_5667358719 11
835352970_1640118120 11
552449847_1533467002 10
1649972016_1533476090 9
1533476090_4188372130 9
1658513408_1650035996 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
835352929_835352905 9
6766624209_1568670974 9
1650036064_1650036363 9
1649972097_1640110025 8
1640109957_1640104233 8
1640104233_1640104237 8
1650035996_1640104238 8
1658501588_3203441285 8
3203441285_3203441289 8
7218580514_1640118163 8
1640109937_1640118159 8
1640118159_3203441294 8
3203441294_1658501588 8
181657835_1649972097 7
1649972260_6808154773 7
7231742788_7231742789 7
1649972327_1640110044 7
7231742789_7231742797 7
1640110044_1640110022 7
552449847_1649972124 7
1649972061_5667387940 7
4188372090_4188372100 7
5667387940_5667387938 7
1650035939_1640109980 6
1640109980_181657835 6
1640109952_1640118156 6
1640118156_1640118197 6
1533476118_1649972016 6
1640109993_1640109968 6
1640109968_1650035939 6
1640110024_1649972097 6
181657835_1650036049 6
1640118186_835353009 6
835353009_7231742788 6
1640109948_1640110015 6
1640110015_1640110034 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:51:44.286115
