students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 27
1640104237_1649972349 23
1649972349_1649972459 23
552449847_1533467002 19
1649972016_1533476090 16
1533476090_4188372130 16
6766624209_1568670974 16
7231742797_5667358719 16
1640110025_1640109957 13
552450062_6766624209 13
1568670974_552449847 13
1640104233_1640104237 12
1650036064_1650036363 12
1640109957_1640104233 11
1640109952_1640118156 11
1640118156_1640118197 11
1533476118_1649972016 11
1649972351_1649972419 11
1649972419_4455406004 11
5669704981_1640118264 10
1640118264_1640118258 10
1649972097_1640110025 10
1640109950_1640109952 10
1640118197_1533476114 10
1533476114_1649972206 10
1640118252_1658501579 10
1640118127_1640110039 9
1640110039_1640110051 9
5669704974_5669704981 9
1640110023_1649972041 9
181657835_1649972097 9
1649972041_1640109950 9
1649972206_1533476118 9
1649972260_6808154773 9
7231742819_5667358719 9
1658501843_2155232272 9
2155232272_2155232268 9
6808322566_1649972002 8
1640110051_1640109991 8
1640109991_1640110023 8
1658513408_1650035996 8
1640104235_1640104237 8
5667387940_5667387938 8
6808322566_6808322562 8
1658501588_3203441285 8
1640118266_1640118200 7
5666977132_5669704974 7
1640118258_1640118173 7
1640118173_1640110009 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:00:34.269764
