students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 30
1649972349_1649972459 30
1649972459_1533467002 30
1533467002_6779375098 29
1640110025_1640109957 22
1649972016_1533476090 20
1533476090_4188372130 20
6766624209_1568670974 20
7231742797_5667358719 20
552449847_1533467002 18
1640104233_1640109957 14
1658513408_1650035996 13
1640104238_1640104234 13
1640104234_1640104235 13
1640104235_1640104237 13
835352929_835352905 13
1649972351_1649972419 13
1650036064_1650036363 13
1649972097_1640110025 12
1640109957_1640104233 12
1640104233_1640104237 12
1640109952_1640118156 12
1640118156_1640118197 12
1533476118_1649972016 12
552450062_6766624209 12
1568670974_552449847 12
6808322562_1649972351 12
1649972419_4455406004 12
7231742789_7231742797 12
1650036169_1650036344 12
1658513391_7229906418 11
1650035996_1640104238 11
7231742819_5667358719 11
5669704981_1640118264 10
1640118264_1640118258 10
1640118258_1640118173 10
1640109980_181657835 10
1640118173_1640110009 10
1640110009_1640110013 10
1640110013_1640109948 10
1640109948_1640109994 10
1640118197_1533476114 10
1533476114_1649972206 10
1649972206_1533476118 10
2155232272_2155232268 10
181657835_1649972097 9
1640109950_1640109952 9
1640109971_1640109952 9
1649972126_1649972166 9
835352970_1640118120 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:39:59.554069
