students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 33
1533467002_6779375098 29
1640104237_1649972349 27
1649972349_1649972459 27
552449847_1533467002 21
7231742797_5667358719 20
1649972016_1533476090 17
1533476090_4188372130 17
6766624209_1568670974 17
1640110025_1640109957 15
1640104233_1640104237 14
1650036064_1650036363 14
1640104233_1640109957 14
1658513408_1650035996 13
1650035996_1640104238 13
1640104238_1640104234 13
1640104234_1640104235 13
1640104235_1640104237 13
552450062_6766624209 13
1640109968_1650035939 12
1650035939_1640109980 12
1649972097_1640110025 12
1640109957_1640104233 12
1640118156_1640118197 12
1640118197_1533476114 12
1533476114_1649972206 12
1533476118_1649972016 12
1640118252_1658501579 12
1568670974_552449847 12
1658501588_3203441285 12
1640118264_1640118258 11
1640109952_1640118156 11
1649972206_1533476118 11
1649972260_6808154773 11
7231742819_5667358719 11
1640118258_1640118173 10
1640118173_1640110009 10
835352929_835352905 10
6808309480_6808309481 10
7231742788_7231742789 10
1649972419_4455406004 10
7231742789_7231742797 10
5669704974_5669704981 9
5669704981_1640118264 9
181657835_1649972097 9
552449847_1649972124 9
552450801_4188372224 9
1510920511_6808309480 9
1649972351_1649972419 9
1650035927_1650036169 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:38:16.477678
