students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 17
1649972459_1533467002 17
1649972349_1649972459 16
1640110025_1640109957 12
835352970_1640118120 12
552449847_1533467002 12
7231742797_5667358719 11
835352929_835352905 10
1649972061_5667387940 10
5667387940_5667387938 10
1649972097_1640110025 9
1649972016_1533476090 9
1533476090_4188372130 9
6766624209_1568670974 9
1658501588_3203441285 9
1650036064_1650036363 9
1640109937_1640118159 9
1640118159_3203441294 9
1640104235_1640104237 8
1649941111_1640109976 8
6789545859_1640110041 8
1640110041_1640109938 8
1640109938_1649972061 8
3203441285_3203441289 8
6808309463_181627258 8
1640118178_1649972065 7
1649972065_1640118208 7
1640118208_1649972123 7
1649972123_1640118228 7
1640118228_1658519782 7
1658513408_1650035996 7
1650035996_1640104238 7
1640104238_1640104234 7
1640104234_1640104235 7
181657835_1649972097 7
1640109957_1640104233 7
1649972041_1640109950 7
1640104233_1640104237 7
1658519782_4188372095 7
4188372095_1658501890 7
1640110044_1640110022 7
7218580514_1640118163 7
4188372090_4188372100 7
6808322562_1649972351 7
7231742788_7231742789 7
6808322566_1649972002 7
1649972351_1649972419 7
7231742789_7231742797 7
1649972419_4455406004 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:38:15.742045
