students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1649972459_1533467002 31
1640104237_1649972349 29
1649972349_1649972459 29
1533467002_6779375098 29
6766624209_1568670974 23
552449847_1533467002 23
1649972016_1533476090 22
1533476090_4188372130 22
1640110025_1640109957 21
1640109952_1640118156 17
1640118156_1640118197 17
1533476118_1649972016 17
7231742797_5667358719 16
1640109957_1640104233 15
1640104233_1640104237 15
1640118197_1533476114 15
552450062_6766624209 15
1568670974_552449847 15
1649972097_1640110025 14
1533476114_1649972206 14
1649972206_1533476118 14
1640104235_1640104237 12
835352929_835352905 12
1640109971_1640109952 12
1640110022_1640118234 11
1650035939_1640109980 11
1640109980_181657835 11
1640109993_1640109968 11
1640109968_1650035939 11
6808322566_6808322562 11
1650036064_1650036363 11
1649972323_1649972266 10
1649972266_1649971995 10
1649971995_6808322566 10
1658513408_1650035996 10
1640104238_1640104234 10
1640104234_1640104235 10
552450801_4188372224 10
1649972041_1640109950 10
1640109950_1640109952 10
1649972260_6808154773 10
1649972351_1649972419 10
1640110044_1640110022 9
1650035996_1640104238 9
1640110023_1649972041 9
1649972061_5667387940 9
1649972419_4455406004 9
1650036169_1650036344 9
7231742789_7231742797 9
7231742819_5667358719 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:01:55.741785
