students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 23
1640104237_1649972349 20
1649972349_1649972459 20
1649972459_1533467002 20
835352970_1640118120 13
1640110025_1640109957 12
1649972061_5667387940 12
552449847_1533467002 12
1640118159_3203441294 12
1658513408_1650035996 11
835352929_835352905 11
1640104238_1640104234 11
1640104234_1640104235 11
1640104235_1640104237 11
7231742797_5667358719 11
6789545859_1640110041 11
1640110041_1640109938 11
1650035996_1640104238 10
5667387940_5667387938 10
1658501588_3203441285 10
1650036064_1650036363 10
1640109937_1640118159 10
1649972016_1533476090 9
1533476090_4188372130 9
1649972327_1640110044 9
1640110044_1640110022 9
1640109957_1640104233 8
1640104233_1640104237 8
7231742789_7231742797 8
7218580514_1640118163 8
1640109938_1649972061 8
1649972401_1640109937 8
1649972097_1640110025 7
1640109952_1640118156 7
1640118156_1640118197 7
1533476118_1649972016 7
4188372130_552450062 7
1640110023_1649972041 7
1649972041_1640109950 7
1640109950_1640109952 7
552450062_6766624209 7
6766624209_1568670974 7
4188372090_4188372100 7
1568670974_552449847 7
181657673_8417947968 7
181588097_8110406317 7
8110406317_8110402913 7
8110402913_4852906093 7
4852906091_7436457856 7
1640118264_1640118258 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
2:04:18.159390
