students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 25
1649972349_1649972459 24
1649972459_1533467002 24
552449847_1533467002 21
7231742797_5667358719 20
6766624209_1568670974 18
1640110025_1640109957 15
1649972016_1533476090 14
1533476090_4188372130 14
1650036064_1650036363 14
1640104233_1640109957 14
1640104233_1640104237 13
1640104235_1640104237 13
552450062_6766624209 12
1568670974_552449847 12
1650035939_1640109980 11
1649972097_1640110025 11
1640109957_1640104233 11
1640109952_1640118156 11
1640118156_1640118197 11
1640118197_1533476114 11
1533476114_1649972206 11
1649972206_1533476118 11
1533476118_1649972016 11
1658513408_1650035996 11
1640104238_1640104234 11
1640104234_1640104235 11
7231742819_5667358719 11
2155232272_2155232268 11
835352929_835352905 10
1650035996_1640104238 10
1649972260_6808154773 10
1640118252_1658501579 10
7231742789_7231742797 10
181657835_1649972097 9
1640110023_1649972041 9
1649972041_1640109950 9
1640109950_1640109952 9
1640109968_1650035939 9
1658501579_1650036064 9
1658501588_3203441285 9
1533468569_6808154773 9
6808322566_1649972002 8
1640109980_181657835 8
1640109991_1640110023 8
1640118178_1649972065 8
1649972065_1640118208 8
1658513391_7229906418 8
1649972124_6779375094 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:23:38.234466
