students file: ../1200_students/m_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972349_1649972459 18
1640104237_1649972349 17
1649972459_1533467002 17
835352970_1640118120 15
552449847_1533467002 14
1649972419_4455406004 14
1533469125_1533468569 14
7231742797_5667358719 11
1533468569_6808154773 11
1650036064_1650036363 11
1533467002_6766624213 11
6766624213_1533469125 11
1658513408_1650035996 10
1650035996_1640104238 10
1640104238_1640104234 10
1640104234_1640104235 10
1640104235_1640104237 10
1640110044_1640110022 10
1640118252_1658501579 10
1658501579_1650036064 10
1658501588_3203441285 10
1533476114_1649972206 9
1649972206_1533476118 9
552449847_1649972124 9
1649972260_6808154773 9
6766624209_1568670974 9
1533476118_1533468120 9
1533468120_4188372225 9
6808322562_1649972351 9
1649972351_1649972419 9
4188372225_1568670971 9
1568670971_4188372210 9
4188372211_1658519801 9
5667387940_5667387938 9
1658519801_1640118252 9
1640104233_1640109957 9
1640118197_1533476114 8
1649972016_1533476090 8
1533476090_4188372130 8
1640110025_1640109957 8
1640109957_1640104233 8
1649972327_1640110044 8
1640104233_1640104237 8
552450062_6766624209 8
1649972061_5667387940 8
6808322566_1649972002 8
1568670974_552449847 8
4852906091_7436457856 8
1640118156_1640118197 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1903
--------TIME--------
0:32:38.722472
