students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972349_1649972459 28
1649972459_1533467002 28
1640104237_1649972349 27
552449847_1533467002 21
6766624209_1568670974 18
1640110025_1640109957 17
7231742797_5667358719 16
1649972016_1533476090 15
1533476090_4188372130 15
1640109957_1640104233 15
1640104233_1640104237 15
1658513408_1650035996 13
1640104238_1640104234 13
1649972097_1640110025 13
1640104234_1640104235 12
1640104235_1640104237 12
1650036064_1650036363 12
2155232272_2155232268 12
552450062_6766624209 11
1568670974_552449847 11
1650035996_1640104238 10
1640109952_1640118156 10
1640118156_1640118197 10
1640118197_1533476114 10
1533476114_1649972206 10
1649972206_1533476118 10
1533476118_1649972016 10
1649972124_6779375094 10
552450801_4188372224 10
6779375096_835352929 10
835352929_835352905 10
1640109968_1650035939 10
1650035939_1640109980 10
1640118252_1658501579 10
1649972419_4455406004 10
6808322566_1649972002 9
181657835_1649972097 9
1640109993_1640109968 9
1640109980_181657835 9
1649972260_6808154773 9
1650036169_1650036344 9
7231742819_5667358719 9
1649972126_1649972166 8
1533467002_552449847 8
5669704981_1640118264 7
1640118264_1640118258 7
1640118258_1640118173 7
1640118173_1640110009 7
1640110009_1640110013 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:39:01.315089
