students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 27
1649972349_1649972459 24
1640104237_1649972349 23
552449847_1533467002 23
6766624209_1568670974 22
1649972016_1533476090 17
1533476090_4188372130 17
7231742797_5667358719 16
835352929_835352905 14
1640110025_1640109957 13
1658513408_1650035996 11
1640104238_1640104234 11
1640104234_1640104235 11
1640104235_1640104237 11
1640109952_1640118156 11
1640118156_1640118197 11
1649972206_1533476118 11
1533476118_1649972016 11
1650036064_1650036363 11
1640118197_1533476114 10
1533476114_1649972206 10
1649972097_1640110025 10
1640109957_1640104233 10
1640104233_1640104237 10
552450062_6766624209 10
1568670974_552449847 10
1649972419_4455406004 10
1640110022_1640118234 9
6808322566_1649972002 9
1650035996_1640104238 9
1650035939_1640109980 9
1640118252_1658501579 9
1649972351_1649972419 9
7231742819_5667358719 9
2155232272_2155232268 9
1649972041_1640109950 8
1640109950_1640109952 8
1649972124_6779375094 8
552450801_4188372224 8
6779375096_835352929 8
1640109971_1640109952 8
552449847_1649972124 8
1649972260_6808154773 8
7231742788_7231742789 8
6808322566_6808322562 8
7231742789_7231742797 8
1650036344_6808309477 8
1658501588_3203441285 8
1510920388_2155232275 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:01:07.454854
