students file: ../1200_students/r_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 34
1649972349_1649972459 34
1649972459_1533467002 34
1533467002_6779375098 29
1649972016_1533476090 22
1533476090_4188372130 22
6766624209_1568670974 22
1640110025_1640109957 20
552449847_1533467002 20
7231742797_5667358719 20
1649972097_1640110025 16
1640109957_1640104233 16
1640104233_1640104237 16
1640109952_1640118156 15
1640118156_1640118197 15
1533476118_1649972016 15
7231742789_7231742797 15
1640118197_1533476114 14
1658513408_1650035996 14
1640104238_1640104234 14
1640104234_1640104235 14
1640104235_1640104237 14
1650036064_1650036363 14
1640104233_1640109957 14
1533476114_1649972206 13
1649972206_1533476118 13
552450062_6766624209 13
1568670974_552449847 13
1640109971_1640109952 12
1640118252_1658501579 12
835352929_835352905 11
1650035996_1640104238 11
7231742819_5667358719 11
1649972041_1640109950 10
1640109950_1640109952 10
1649972260_6808154773 10
1658501588_3203441285 10
2155232272_2155232268 10
181657835_1649972097 9
1640110023_1649972041 9
1658513391_7229906418 9
835352948_1649972301 9
1649972301_835352961 9
835352961_552449847 9
1649972351_1649972419 9
1649972419_4455406004 9
1650036169_1650036344 9
1650035939_1640109980 8
5669704981_1640118264 8
1640118264_1640118258 8
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1764
--------TIME--------
1:54:21.328465
