students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 43
1649972349_1649972459 43
1649972459_1533467002 41
552449847_1533467002 39
1649972016_1533476090 30
1533476090_4188372130 30
6766624209_1568670974 30
1533467002_6779375098 29
1640104233_1640104237 22
1649972097_1640110025 21
1640110025_1640109957 21
1640109957_1640104233 21
1640109952_1640118156 21
1640118156_1640118197 21
1640118197_1533476114 21
1533476114_1649972206 21
1649972206_1533476118 21
1533476118_1649972016 21
2155232272_2155232268 18
552450062_6766624209 17
1568670974_552449847 17
1640104235_1640104237 16
7231742797_5667358719 16
1658513408_1650035996 15
1650035996_1640104238 15
1640104238_1640104234 15
1640104234_1640104235 15
1640109971_1640109952 14
7231742788_7231742789 14
1649972351_1649972419 14
1649972419_4455406004 14
7231742789_7231742797 14
1650035939_1640109980 13
1640109980_181657835 13
1649972124_6779375094 13
552450801_4188372224 13
6779375096_835352929 13
835352929_835352905 13
6808322562_1649972351 13
1640109968_1650035939 12
1640118252_1658501579 12
1658501579_1650036064 12
1650036064_1650036363 12
1658513391_7229906418 11
1640109993_1640109968 11
1640110023_1649972041 11
1649972041_1640109950 11
1640109950_1640109952 11
1649972260_6808154773 11
1640118186_835353009 11
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
0:33:53.152528
