students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 26
1649972349_1649972459 25
1649972459_1533467002 24
552449847_1533467002 22
1649972016_1533476090 18
1533476090_4188372130 18
6766624209_1568670974 18
7231742797_5667358719 16
552450062_6766624209 14
1568670974_552449847 14
1658513408_1650035996 13
1640110025_1640109957 13
1640109957_1640104233 13
1640104233_1640104237 13
1649972419_4455406004 13
2155232272_2155232268 13
1649972097_1640110025 12
1640104235_1640104237 12
1640109952_1640118156 12
1640118156_1640118197 12
1640118197_1533476114 12
1533476114_1649972206 12
1649972206_1533476118 12
1533476118_1649972016 12
1640118252_1658501579 12
1649972351_1649972419 12
6808322562_1649972351 11
1650036064_1650036363 11
1650035996_1640104238 10
1640104238_1640104234 10
1640104234_1640104235 10
835352929_835352905 10
835352961_552449847 10
1649972260_6808154773 10
1533468569_6808154773 10
1640110044_1640110022 9
1640110022_1640118234 9
1649972323_1649972266 9
1649971995_6808322566 9
181657835_1649972097 9
1649972124_6779375094 9
552450801_4188372224 9
6779375096_835352929 9
835352948_1649972301 9
1649972301_835352961 9
1640109971_1640109952 9
1640104237_1649972260 9
6808322566_6808322562 9
1650035927_1650036169 9
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
1:10:10.407183
