students file: ../1200_students/t_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1640104237_1649972349 36
1649972349_1649972459 36
1649972459_1533467002 35
552449847_1533467002 31
1533467002_6779375098 29
1649972016_1533476090 23
1533476090_4188372130 23
6766624209_1568670974 23
1658513408_1650035996 19
1640109952_1640118156 18
1640118156_1640118197 18
1640118197_1533476114 18
1533476114_1649972206 18
1649972206_1533476118 18
1533476118_1649972016 18
552450062_6766624209 17
1568670974_552449847 17
1649972097_1640110025 16
1640104234_1640104235 16
1640110025_1640109957 16
1640104235_1640104237 16
1640109957_1640104233 16
1640104233_1640104237 16
7231742797_5667358719 16
1650035996_1640104238 15
1640104238_1640104234 15
2155232272_2155232268 15
1649972419_4455406004 14
1650035939_1640109980 12
1640109980_181657835 12
1640109971_1640109952 12
1649972124_6779375094 12
552450801_4188372224 12
6779375096_835352929 12
835352929_835352905 12
7231742788_7231742789 12
1650036064_1650036363 12
7231742789_7231742797 12
1640109968_1650035939 11
1640109950_1640109952 11
1533468569_6808154773 11
6808322566_1649972002 10
5669704981_1640118264 10
1640118264_1640118258 10
1640118258_1640118173 10
1640118173_1640110009 10
1640110009_1640110013 10
1640110013_1640109948 10
1640109948_1640109994 10
1640109994_1658513391 10
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1804
--------TIME--------
0:54:31.348193
