students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1640104237_1649972349 20
1649972349_1649972459 20
1649972459_1533467002 20
1658501588_3203441285 15
552449847_1533467002 15
835352970_1640118120 14
5667387940_5667387938 13
1640110025_1640109957 12
7231742797_5667358719 11
1640118159_3203441294 11
1649972061_5667387940 10
1650036064_1650036363 10
1640109937_1640118159 10
1649972097_1640110025 9
1649972016_1533476090 9
1533476090_4188372130 9
1649941111_1640109976 9
1658513408_1650035996 9
835352929_835352905 9
1650035996_1640104238 9
1640104238_1640104234 9
1640104234_1640104235 9
1640104235_1640104237 9
552449847_1649972124 9
1640110044_1640110022 9
7218580514_1640118163 9
6766624209_1568670974 9
6789545859_1640110041 9
1640110041_1640109938 9
1640109938_1649972061 9
1640109952_1640118156 8
1640118156_1640118197 8
1640118197_1533476114 8
181657835_1649972097 8
1533476114_1649972206 8
1649972206_1533476118 8
1533476118_1649972016 8
1640104233_1640104237 8
552450801_4188372224 8
1649972327_1640110044 8
552450062_6766624209 8
1568670974_552449847 8
1658501843_2155232272 8
4852906091_7436457856 8
1640109957_1640104233 7
1640109980_181657835 7
4188372130_552450062 7
1640118264_1640118258 7
1640118258_1640118173 7
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
2:03:53.446436
