students file: ../1200_students/w_students.txt, start: 06:30:00, end: 23:59:00, N: 50
--------CROWDED EDGES--------
1533467002_6779375098 29
1649972459_1533467002 19
1640104237_1649972349 18
1649972349_1649972459 18
552449847_1533467002 13
1640110025_1640109957 12
835352970_1640118120 12
7231742797_5667358719 11
1640104235_1640104237 9
835352929_835352905 9
1640110044_1640110022 9
1658501588_3203441285 9
1650036064_1650036363 9
1658513408_1650035996 8
181657835_1649972097 8
1649972097_1640110025 8
1650035996_1640104238 8
1640104238_1640104234 8
1640104234_1640104235 8
1640109957_1640104233 8
1640104233_1640104237 8
1649972016_1533476090 8
1533476090_4188372130 8
552449847_1649972124 8
1510920362_1510920511 8
5667387940_5667387938 8
1640118163_1640118245 8
1640118159_3203441294 8
4188372130_552450062 7
1533467002_552449847 7
1649972124_6779375094 7
6779375094_552450801 7
552450801_4188372224 7
6779375096_835352929 7
835352905_1640118169 7
1640118169_835352970 7
1649972327_1640110044 7
552450062_6766624209 7
6766624209_1568670974 7
1649972061_5667387940 7
4188372090_4188372100 7
1568670974_552449847 7
1649972225_7218580514 7
2155232272_2155232268 7
7218580514_1640118163 7
6808322566_1649972002 7
4852906091_7436457856 7
1650035939_1640109980 6
1640109980_181657835 6
1640109952_1640118156 6
--------LATE PERCENTAGE--------
percent late: 0.0
number late: 0
total classes: 1918
--------TIME--------
1:38:12.689181
